brain_type,seed,frames,cat_count,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption,0,1500,0,80,0.053333,0,0
subsumption,1,1500,0,86,0.057333,0,0
subsumption,2,1500,0,95,0.063333,0,0
subsumption,3,1500,0,82,0.054667,0,0
subsumption,4,1500,0,88,0.058667,0,0
subsumption,5,1500,0,86,0.057333,0,0
subsumption,6,1500,0,95,0.063333,0,0
subsumption,7,1500,0,88,0.058667,0,0
subsumption,8,1500,0,98,0.065333,0,0
subsumption,9,1500,0,104,0.069333,0,0
subsumption,0,1500,2,80,0.053333,0,0
subsumption,1,1500,2,105,0.07,0,0
subsumption,2,1500,2,85,0.056667,0,0
subsumption,3,1500,2,70,0.046667,1,0
subsumption,4,1500,2,95,0.063333,0,0
subsumption,5,1500,2,89,0.059333,0,0
subsumption,6,1500,2,77,0.051333,0,0
subsumption,7,1500,2,100,0.066667,0,0
subsumption,8,1500,2,87,0.058,0,0
subsumption,9,1500,2,77,0.051333,0,0
subsumption,0,1500,4,48,0.032,0,0
subsumption,1,1500,4,67,0.044667,0,0
subsumption,2,1500,4,50,0.033333,0,0
subsumption,3,1500,4,90,0.06,0,0
subsumption,4,1500,4,63,0.042,0,0
subsumption,5,1500,4,82,0.054667,0,0
subsumption,6,1500,4,87,0.058,0,0
subsumption,7,1500,4,72,0.048,0,0
subsumption,8,1500,4,69,0.046,0,0
subsumption,9,1500,4,80,0.053333,0,0
subsumption,0,1500,6,70,0.046667,1,0
subsumption,1,1500,6,68,0.045333,3,0
subsumption,2,1500,6,49,0.032667,4,0
subsumption,3,1500,6,79,0.052667,0,0
subsumption,4,1500,6,59,0.039333,3,0
subsumption,5,1500,6,54,0.036,1,0
subsumption,6,1500,6,91,0.060667,1,0
subsumption,7,1500,6,58,0.038667,0,0
subsumption,8,1500,6,55,0.036667,6,0
subsumption,9,1500,6,78,0.052,0,0
subsumption,0,1500,8,69,0.046,0,0
subsumption,1,1500,8,54,0.036,3,0
subsumption,2,1500,8,56,0.037333,1,0
subsumption,3,1500,8,68,0.045333,1,0
subsumption,4,1500,8,48,0.032,3,0
subsumption,5,1500,8,47,0.031333,0,0
subsumption,6,1500,8,52,0.034667,1,0
subsumption,7,1500,8,57,0.038,1,0
subsumption,8,1500,8,53,0.035333,2,0
subsumption,9,1500,8,62,0.041333,0,0
potential_field,0,1500,0,64,0.042667,0,0
potential_field,1,1500,0,69,0.046,0,0
potential_field,2,1500,0,75,0.05,0,0
potential_field,3,1500,0,94,0.062667,0,0
potential_field,4,1500,0,63,0.042,0,1
potential_field,5,1500,0,87,0.058,0,0
potential_field,6,1500,0,84,0.056,0,0
