brain_type,seed,frames,cat_count,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption,0,1500,0,75,0.05,0,0
subsumption,1,1500,0,80,0.053333,0,0
subsumption,2,1500,0,103,0.068667,0,0
subsumption,3,1500,0,80,0.053333,0,0
subsumption,4,1500,0,75,0.05,0,0
subsumption,5,1500,0,100,0.066667,0,0
subsumption,6,1500,0,96,0.064,0,0
subsumption,7,1500,0,87,0.058,0,0
subsumption,8,1500,0,93,0.062,0,0
subsumption,9,1500,0,91,0.060667,0,0
subsumption,0,1500,2,93,0.062,0,0
subsumption,1,1500,2,99,0.066,0,0
subsumption,2,1500,2,77,0.051333,0,0
subsumption,3,1500,2,91,0.060667,0,0
subsumption,4,1500,2,85,0.056667,0,0
subsumption,5,1500,2,77,0.051333,0,0
subsumption,6,1500,2,79,0.052667,0,0
subsumption,7,1500,2,95,0.063333,0,0
subsumption,8,1500,2,83,0.055333,0,0
subsumption,9,1500,2,75,0.05,0,0
subsumption,0,1500,4,54,0.036,0,0
subsumption,1,1500,4,76,0.050667,0,0
subsumption,2,1500,4,61,0.040667,0,0
subsumption,3,1500,4,74,0.049333,0,0
subsumption,4,1500,4,73,0.048667,0,0
subsumption,5,1500,4,90,0.06,0,0
subsumption,6,1500,4,100,0.066667,0,0
subsumption,7,1500,4,78,0.052,0,0
subsumption,8,1500,4,74,0.049333,0,0
subsumption,9,1500,4,90,0.06,0,0
subsumption,0,1500,6,52,0.034667,0,0
subsumption,1,1500,6,47,0.031333,0,501
subsumption,2,1500,6,69,0.046,0,0
subsumption,3,1500,6,67,0.044667,0,0
subsumption,4,1500,6,63,0.042,3,0
subsumption,5,1500,6,64,0.042667,0,0
subsumption,6,1500,6,70,0.046667,0,0
subsumption,7,1500,6,75,0.05,9,0
subsumption,8,1500,6,69,0.046,0,0
subsumption,9,1500,6,69,0.046,0,0
subsumption,0,1500,8,87,0.058,0,0
subsumption,1,1500,8,74,0.049333,0,0
subsumption,2,1500,8,56,0.037333,0,0
subsumption,3,1500,8,65,0.043333,0,0
subsumption,4,1500,8,44,0.029333,0,0
subsumption,5,1500,8,67,0.044667,5,0
subsumption,6,1500,8,78,0.052,11,0
subsumption,7,1500,8,48,0.032,1,0
subsumption,8,1500,8,72,0.048,1,0
subsumption,9,1500,8,66,0.044,2,0
potential_field,0,1500,0,78,0.052,0,0
potential_field,1,1500,0,95,0.063333,0,0
potential_field,2,1500,0,102,0.068,0,0
potential_field,3,1500,0,103,0.068667,0,0
potential_field,4,1500,0,72,0.048,0,1002
potential_field,5,1500,0,82,0.054667,0,0
potential_field,6,1500,0,86,0.057333,0,0
potential_field,7,1500,0,93,0.062,0,0
potential_field,8,1500,0,107,0.071333,0,0
potential_field,9,1500,0,77,0.051333,0,0
potential_field,0,1500,2,83,0.055333,10,0
potential_field,1,1500,2,100,0.066667,13,0
potential_field,2,1500,2,98,0.065333,0,0
potential_field,3,1500,2,75,0.05,0,0
potential_field,4,1500,2,86,0.057333,0,0
potential_field,5,1500,2,102,0.068,0,0
potential_field,6,1500,2,104,0.069333,0,0
potential_field,7,1500,2,88,0.058667,12,0
potential_field,8,1500,2,93,0.062,0,0
potential_field,9,1500,2,101,0.067333,0,0
potential_field,0,1500,4,85,0.056667,11,0
potential_field,1,1500,4,90,0.06,10,0
potential_field,2,1500,4,68,0.045333,0,0
potential_field,3,1500,4,83,0.055333,0,0
potential_field,4,1500,4,97,0.064667,60,0
potential_field,5,1500,4,88,0.058667,3,0
potential_field,6,1500,4,107,0.071333,4,0
potential_field,7,1500,4,111,0.074,2,0
potential_field,8,1500,4,100,0.066667,27,0
potential_field,9,1500,4,59,0.039333,7,0
potential_field,0,1500,6,100,0.066667,40,0
potential_field,1,1500,6,85,0.056667,24,0
potential_field,2,1500,6,59,0.039333,38,0
potential_field,3,1500,6,78,0.052,46,0
potential_field,4,1500,6,78,0.052,51,0
potential_field,5,1500,6,71,0.047333,18,501
potential_field,6,1500,6,91,0.060667,12,0
potential_field,7,1500,6,63,0.042,231,0
potential_field,8,1500,6,80,0.053333,7,501
potential_field,9,1500,6,65,0.043333,54,0
potential_field,0,1500,8,52,0.034667,254,0
potential_field,1,1500,8,71,0.047333,184,0
potential_field,2,1500,8,79,0.052667,114,0
potential_field,3,1500,8,81,0.054,89,0
potential_field,4,1500,8,80,0.053333,83,0
potential_field,5,1500,8,43,0.028667,92,0
potential_field,6,1500,8,68,0.045333,138,0
potential_field,7,1500,8,63,0.042,26,0
potential_field,8,1500,8,98,0.065333,69,0
potential_field,9,1500,8,62,0.041333,77,0
qlearning,0,1500,0,98,0.065333,0,0
qlearning,1,1500,0,101,0.067333,0,0
qlearning,2,1500,0,96,0.064,0,0
qlearning,3,1500,0,98,0.065333,0,0
qlearning,4,1500,0,75,0.05,0,1002
qlearning,5,1500,0,76,0.050667,0,0
qlearning,6,1500,0,75,0.05,0,0
qlearning,7,1500,0,89,0.059333,0,501
qlearning,8,1500,0,106,0.070667,0,0
qlearning,9,1500,0,88,0.058667,0,0
qlearning,0,1500,2,84,0.056,0,0
qlearning,1,1500,2,94,0.062667,0,0
qlearning,2,1500,2,88,0.058667,0,0
qlearning,3,1500,2,87,0.058,0,0
qlearning,4,1500,2,116,0.077333,0,0
qlearning,5,1500,2,106,0.070667,0,0
qlearning,6,1500,2,112,0.074667,0,0
qlearning,7,1500,2,71,0.047333,0,0
qlearning,8,1500,2,101,0.067333,0,0
qlearning,9,1500,2,99,0.066,0,0
qlearning,0,1500,4,94,0.062667,0,0
qlearning,1,1500,4,71,0.047333,0,501
qlearning,2,1500,4,111,0.074,0,0
qlearning,3,1500,4,96,0.064,0,0
qlearning,4,1500,4,94,0.062667,0,0
qlearning,5,1500,4,99,0.066,0,0
qlearning,6,1500,4,117,0.078,0,0
qlearning,7,1500,4,69,0.046,0,1002
qlearning,8,1500,4,93,0.062,0,0
qlearning,9,1500,4,91,0.060667,0,0
qlearning,0,1500,6,102,0.068,0,0
qlearning,1,1500,6,96,0.064,0,0
qlearning,2,1500,6,95,0.063333,0,0
qlearning,3,1500,6,67,0.044667,0,0
qlearning,4,1500,6,97,0.064667,0,0
qlearning,5,1500,6,90,0.06,0,0
qlearning,6,1500,6,70,0.046667,0,0
qlearning,7,1500,6,99,0.066,0,0
qlearning,8,1500,6,104,0.069333,0,0
qlearning,9,1500,6,107,0.071333,0,0
qlearning,0,1500,8,99,0.066,0,0
qlearning,1,1500,8,101,0.067333,0,0
qlearning,2,1500,8,104,0.069333,0,0
qlearning,3,1500,8,98,0.065333,0,0
qlearning,4,1500,8,88,0.058667,0,0
qlearning,5,1500,8,103,0.068667,0,0
qlearning,6,1500,8,97,0.064667,0,0
qlearning,7,1500,8,87,0.058,0,0
qlearning,8,1500,8,89,0.059333,0,0
qlearning,9,1500,8,71,0.047333,0,1002
