episode,reward_type,total_reward,dirt_collected,epsilon
0,energy_aware,1980.0,57,0.9952
1,energy_aware,1785.0,39,0.9905
2,energy_aware,1850.0,55,0.9857
3,energy_aware,2110.0,65,0.9809
4,energy_aware,1552.0,48,0.9761
5,energy_aware,1630.0,48,0.9714
6,energy_aware,1954.0,74,0.9666
7,energy_aware,1958.0,60,0.9618
8,energy_aware,2120.0,71,0.957
9,energy_aware,2250.0,84,0.9523
10,energy_aware,1890.0,51,0.9475
11,energy_aware,2115.0,74,0.9427
12,energy_aware,1995.0,59,0.9379
13,energy_aware,2035.0,82,0.9332
14,energy_aware,1914.0,60,0.9284
15,energy_aware,1681.0,71,0.9236
16,energy_aware,2131.0,64,0.9188
17,energy_aware,1965.0,60,0.9141
18,energy_aware,1919.0,72,0.9093
19,energy_aware,2024.0,50,0.9045
20,energy_aware,1835.0,50,0.8997
21,energy_aware,1997.0,64,0.895
22,energy_aware,1841.0,59,0.8902
23,energy_aware,2103.0,64,0.8854
24,energy_aware,1659.0,65,0.8807
25,energy_aware,1698.0,90,0.8759
26,energy_aware,1452.0,52,0.8711
27,energy_aware,1939.0,66,0.8663
28,energy_aware,1981.0,64,0.8616
29,energy_aware,1826.0,61,0.8568
30,energy_aware,2015.0,59,0.852
31,energy_aware,1974.0,76,0.8472
32,energy_aware,2182.0,65,0.8425
33,energy_aware,2251.0,89,0.8377
34,energy_aware,1815.0,50,0.8329
35,energy_aware,1910.0,61,0.8281
36,energy_aware,1731.0,74,0.8234
37,energy_aware,2186.0,79,0.8186
38,energy_aware,1808.0,69,0.8138
39,energy_aware,1646.0,61,0.809
40,energy_aware,1799.0,74,0.8043
41,energy_aware,2275.0,94,0.7995
42,energy_aware,1824.0,54,0.7947
43,energy_aware,2012.0,60,0.7899
44,energy_aware,1850.0,25,0.7852
45,energy_aware,2095.0,57,0.7804
46,energy_aware,2088.0,71,0.7756
47,energy_aware,2073.0,69,0.7709
48,energy_aware,2015.0,74,0.7661
49,energy_aware,2155.0,63,0.7613
50,energy_aware,969.0,51,0.7565
51,energy_aware,1961.0,68,0.7518
52,energy_aware,2455.0,101,0.747
53,energy_aware,1796.0,63,0.7422
54,energy_aware,1718.0,66,0.7374
55,energy_aware,1904.0,57,0.7327
56,energy_aware,2155.0,79,0.7279
57,energy_aware,1878.0,57,0.7231
58,energy_aware,1730.0,74,0.7183
59,energy_aware,2020.0,60,0.7136
60,energy_aware,2140.0,65,0.7088
61,energy_aware,1586.0,35,0.704
62,energy_aware,1965.0,70,0.6992
63,energy_aware,1985.0,55,0.6945
64,energy_aware,2223.0,82,0.6897
65,energy_aware,2208.0,80,0.6849
66,energy_aware,2225.0,90,0.6802
67,energy_aware,2290.0,83,0.6754
68,energy_aware,2023.0,70,0.6706
69,energy_aware,2073.0,65,0.6658
70,energy_aware,2120.0,72,0.6611
71,energy_aware,2020.0,70,0.6563
72,energy_aware,2192.0,81,0.6515
73,energy_aware,1590.0,62,0.6467
74,energy_aware,1979.0,70,0.642
75,energy_aware,2050.0,64,0.6372
76,energy_aware,1457.0,67,0.6324
77,energy_aware,1895.0,57,0.6276
78,energy_aware,1965.0,58,0.6229
79,energy_aware,2237.0,73,0.6181
80,energy_aware,1931.0,77,0.6133
81,energy_aware,1784.0,42,0.6085
82,energy_aware,1999.0,77,0.6038
83,energy_aware,2024.0,77,0.599
84,energy_aware,1990.0,59,0.5942
85,energy_aware,1709.0,40,0.5894
86,energy_aware,1770.0,44,0.5847
87,energy_aware,1762.0,71,0.5799
88,energy_aware,1707.0,89,0.5751
89,energy_aware,1774.0,62,0.5704
90,energy_aware,2045.0,62,0.5656
91,energy_aware,2111.0,77,0.5608
92,energy_aware,2034.0,77,0.556
93,energy_aware,2195.0,70,0.5513
94,energy_aware,2131.0,63,0.5465
95,energy_aware,2325.0,82,0.5417
96,energy_aware,2037.0,74,0.5369
97,energy_aware,2173.0,88,0.5322
98,energy_aware,1663.0,76,0.5274
99,energy_aware,2055.0,74,0.5226
100,energy_aware,1782.0,55,0.5178
101,energy_aware,1890.0,63,0.5131
102,energy_aware,2005.0,72,0.5083
103,energy_aware,1855.0,76,0.5035
104,energy_aware,1975.0,60,0.4987
105,energy_aware,1443.0,72,0.494
106,energy_aware,2205.0,81,0.4892
107,energy_aware,2238.0,87,0.4844
108,energy_aware,2271.0,89,0.4796
109,energy_aware,1505.0,66,0.4749
110,energy_aware,2162.0,71,0.4701
111,energy_aware,1966.0,81,0.4653
112,energy_aware,1843.0,65,0.4606
113,energy_aware,1566.0,60,0.4558
114,energy_aware,2077.0,78,0.451
115,energy_aware,1249.0,40,0.4462
116,energy_aware,-4450.0,29,0.4415
117,energy_aware,2039.0,64,0.4367
118,energy_aware,2052.0,59,0.4319
119,energy_aware,2051.0,63,0.4271
120,energy_aware,2240.0,81,0.4224
121,energy_aware,2105.0,76,0.4176
122,energy_aware,2135.0,63,0.4128
123,energy_aware,1762.0,76,0.408
124,energy_aware,1744.0,63,0.4033
125,energy_aware,2164.0,73,0.3985
126,energy_aware,1719.0,76,0.3937
127,energy_aware,1876.0,67,0.3889
128,energy_aware,2115.0,72,0.3842
129,energy_aware,1047.0,61,0.3794
130,energy_aware,1983.0,55,0.3746
131,energy_aware,2055.0,69,0.3698
132,energy_aware,2240.0,87,0.3651
133,energy_aware,2031.0,51,0.3603
134,energy_aware,1982.0,66,0.3555
135,energy_aware,2040.0,77,0.3508
136,energy_aware,2089.0,75,0.346
137,energy_aware,2110.0,70,0.3412
138,energy_aware,1948.0,56,0.3364
139,energy_aware,1747.0,65,0.3317
140,energy_aware,1740.0,50,0.3269
141,energy_aware,1755.0,49,0.3221
142,energy_aware,2005.0,56,0.3173
143,energy_aware,2000.0,67,0.3126
144,energy_aware,2141.0,68,0.3078
145,energy_aware,1352.0,51,0.303
146,energy_aware,1548.0,68,0.2982
147,energy_aware,1771.0,59,0.2935
148,energy_aware,1960.0,56,0.2887
149,energy_aware,2070.0,61,0.2839
150,energy_aware,2171.0,69,0.2791
151,energy_aware,1870.0,53,0.2744
152,energy_aware,1686.0,81,0.2696
153,energy_aware,1965.0,70,0.2648
154,energy_aware,1826.0,54,0.2601
155,energy_aware,2034.0,66,0.2553
156,energy_aware,2120.0,86,0.2505
157,energy_aware,1904.0,66,0.2457
158,energy_aware,1754.0,63,0.241
159,energy_aware,1248.0,67,0.2362
160,energy_aware,2210.0,79,0.2314
161,energy_aware,1910.0,84,0.2266
162,energy_aware,2116.0,69,0.2219
163,energy_aware,1721.0,52,0.2171
164,energy_aware,1895.0,56,0.2123
165,energy_aware,2125.0,76,0.2075
166,energy_aware,2210.0,73,0.2028
167,energy_aware,2281.0,96,0.198
168,energy_aware,1890.0,70,0.1932
169,energy_aware,2160.0,89,0.1884
170,energy_aware,1856.0,64,0.1837
171,energy_aware,1696.0,84,0.1789
172,energy_aware,2065.0,65,0.1741
173,energy_aware,2076.0,77,0.1693
174,energy_aware,1883.0,67,0.1646
175,energy_aware,2415.0,80,0.1598
176,energy_aware,1136.0,68,0.155
177,energy_aware,1569.0,73,0.1503
178,energy_aware,2265.0,85,0.1455
179,energy_aware,2210.0,86,0.1407
180,energy_aware,2015.0,71,0.1359
181,energy_aware,1995.0,81,0.1312
182,energy_aware,2000.0,60,0.1264
183,energy_aware,1234.0,52,0.1216
184,energy_aware,2200.0,93,0.1168
185,energy_aware,2169.0,65,0.1121
186,energy_aware,1968.0,55,0.1073
187,energy_aware,-4135.0,42,0.1025
188,energy_aware,1975.0,65,0.0977
189,energy_aware,2170.0,80,0.093
190,energy_aware,2027.0,88,0.0882
191,energy_aware,1914.0,58,0.0834
192,energy_aware,2020.0,60,0.0786
193,energy_aware,2091.0,71,0.0739
194,energy_aware,1843.0,52,0.0691
195,energy_aware,1679.0,51,0.0643
196,energy_aware,1965.0,68,0.0595
197,energy_aware,1779.0,84,0.0548
198,energy_aware,1533.0,68,0.05
199,energy_aware,1638.0,41,0.05
