brain_type,seed,frames,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption,0,1500,54,0.036,0,0
subsumption,1,1500,76,0.050667,0,0
subsumption,2,1500,61,0.040667,0,0
subsumption,3,1500,74,0.049333,0,0
subsumption,4,1500,73,0.048667,0,0
subsumption,5,1500,90,0.06,0,0
subsumption,6,1500,100,0.066667,0,0
subsumption,7,1500,78,0.052,0,0
subsumption,8,1500,74,0.049333,0,0
subsumption,9,1500,90,0.06,0,0
potential_field,0,1500,85,0.056667,11,0
potential_field,1,1500,90,0.06,10,0
potential_field,2,1500,68,0.045333,0,0
potential_field,3,1500,83,0.055333,0,0
potential_field,4,1500,97,0.064667,60,0
potential_field,5,1500,88,0.058667,3,0
potential_field,6,1500,107,0.071333,4,0
potential_field,7,1500,111,0.074,2,0
potential_field,8,1500,100,0.066667,27,0
potential_field,9,1500,59,0.039333,7,0
qlearning,0,1500,94,0.062667,0,0
qlearning,1,1500,71,0.047333,0,501
qlearning,2,1500,111,0.074,0,0
qlearning,3,1500,96,0.064,0,0
qlearning,4,1500,94,0.062667,0,0
qlearning,5,1500,99,0.066,0,0
qlearning,6,1500,117,0.078,0,0
qlearning,7,1500,69,0.046,0,1002
qlearning,8,1500,93,0.062,0,0
qlearning,9,1500,91,0.060667,0,0
