brain_type,seed,frames,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption,0,1500,48,0.032,0,0
subsumption,1,1500,67,0.044667,0,0
subsumption,2,1500,50,0.033333,0,0
subsumption,3,1500,90,0.06,0,0
subsumption,4,1500,63,0.042,0,0
subsumption,5,1500,82,0.054667,0,0
subsumption,6,1500,87,0.058,0,0
subsumption,7,1500,72,0.048,0,0
subsumption,8,1500,69,0.046,0,0
subsumption,9,1500,80,0.053333,0,0
potential_field,0,1500,54,0.036,2,1
potential_field,1,1500,65,0.043333,2,0
potential_field,2,1500,51,0.034,1,0
potential_field,3,1500,67,0.044667,1,0
potential_field,4,1500,52,0.034667,0,1
potential_field,5,1500,67,0.044667,1,0
potential_field,6,1500,75,0.05,1,0
potential_field,7,1500,78,0.052,2,0
potential_field,8,1500,76,0.050667,0,0
potential_field,9,1500,59,0.039333,0,0
qlearning,0,1500,79,0.052667,0,0
qlearning,1,1500,77,0.051333,1,0
qlearning,2,1500,91,0.060667,1,0
qlearning,3,1500,116,0.077333,0,0
qlearning,4,1500,83,0.055333,1,0
qlearning,5,1500,77,0.051333,0,0
qlearning,6,1500,73,0.048667,0,0
qlearning,7,1500,100,0.066667,0,0
qlearning,8,1500,71,0.047333,0,1
qlearning,9,1500,86,0.057333,1,0
