brain_type,seed,frames,bot_count,dirt_collected,collection_rate,dirt_per_bot,cat_freeze_count,battery_depletions
subsumption,0,1500,1,29,0.019333,29.0,0,0
subsumption,1,1500,1,39,0.026,39.0,0,0
subsumption,2,1500,1,20,0.013333,20.0,1,0
subsumption,3,1500,1,33,0.022,33.0,0,0
subsumption,4,1500,1,32,0.021333,32.0,0,0
subsumption,5,1500,1,22,0.014667,22.0,1,0
subsumption,6,1500,1,35,0.023333,35.0,0,0
subsumption,7,1500,1,32,0.021333,32.0,0,0
subsumption,8,1500,1,25,0.016667,25.0,0,0
subsumption,9,1500,1,25,0.016667,25.0,0,0
subsumption,0,1500,2,42,0.028,21.0,0,0
subsumption,1,1500,2,79,0.052667,39.5,0,0
subsumption,2,1500,2,40,0.026667,20.0,0,0
subsumption,3,1500,2,54,0.036,27.0,0,0
subsumption,4,1500,2,62,0.041333,31.0,0,0
subsumption,5,1500,2,46,0.030667,23.0,0,0
subsumption,6,1500,2,58,0.038667,29.0,0,0
subsumption,7,1500,2,57,0.038,28.5,0,0
subsumption,8,1500,2,34,0.022667,17.0,0,0
subsumption,9,1500,2,38,0.025333,19.0,0,0
subsumption,0,1500,3,48,0.032,16.0,0,0
subsumption,1,1500,3,67,0.044667,22.3333,0,0
subsumption,2,1500,3,50,0.033333,16.6667,0,0
subsumption,3,1500,3,90,0.06,30.0,0,0
subsumption,4,1500,3,63,0.042,21.0,0,0
subsumption,5,1500,3,82,0.054667,27.3333,0,0
subsumption,6,1500,3,87,0.058,29.0,0,0
subsumption,7,1500,3,72,0.048,24.0,0,0
subsumption,8,1500,3,69,0.046,23.0,0,0
subsumption,9,1500,3,80,0.053333,26.6667,0,0
subsumption,0,1500,5,88,0.058667,17.6,0,0
subsumption,1,1500,5,90,0.06,18.0,2,0
subsumption,2,1500,5,75,0.05,15.0,1,1
subsumption,3,1500,5,103,0.068667,20.6,0,0
subsumption,4,1500,5,87,0.058,17.4,1,1
subsumption,5,1500,5,84,0.056,16.8,0,0
subsumption,6,1500,5,119,0.079333,23.8,0,0
subsumption,7,1500,5,83,0.055333,16.6,2,0
subsumption,8,1500,5,76,0.050667,15.2,0,1
subsumption,9,1500,5,97,0.064667,19.4,0,0
subsumption,0,1500,7,128,0.085333,18.2857,0,0
subsumption,1,1500,7,108,0.072,15.4286,1,1
subsumption,2,1500,7,94,0.062667,13.4286,1,1
subsumption,3,1500,7,126,0.084,18.0,0,1
subsumption,4,1500,7,109,0.072667,15.5714,0,1
subsumption,5,1500,7,122,0.081333,17.4286,0,2
subsumption,6,1500,7,136,0.090667,19.4286,0,1
subsumption,7,1500,7,111,0.074,15.8571,1,2
subsumption,8,1500,7,96,0.064,13.7143,1,2
subsumption,9,1500,7,131,0.087333,18.7143,0,1
subsumption,0,1500,10,99,0.066,9.9,1,4
subsumption,1,1500,10,126,0.084,12.6,2,3
subsumption,2,1500,10,114,0.076,11.4,5,3
subsumption,3,1500,10,139,0.092667,13.9,0,4
subsumption,4,1500,10,99,0.066,9.9,0,6
subsumption,5,1500,10,128,0.085333,12.8,3,5
subsumption,6,1500,10,156,0.104,15.6,3,5
subsumption,7,1500,10,92,0.061333,9.2,3,5
subsumption,8,1500,10,123,0.082,12.3,0,3
subsumption,9,1500,10,111,0.074,11.1,1,4
potential_field,0,1500,1,24,0.016,24.0,0,0
potential_field,1,1500,1,21,0.014,21.0,3,0
potential_field,2,1500,1,19,0.012667,19.0,0,0
potential_field,3,1500,1,36,0.024,36.0,4,0
potential_field,4,1500,1,22,0.014667,22.0,1,0
potential_field,5,1500,1,29,0.019333,29.0,4,0
potential_field,6,1500,1,32,0.021333,32.0,0,0
potential_field,7,1500,1,17,0.011333,17.0,0,0
potential_field,8,1500,1,24,0.016,24.0,0,0
potential_field,9,1500,1,28,0.018667,28.0,0,0
potential_field,0,1500,2,47,0.031333,23.5,1,0
potential_field,1,1500,2,55,0.036667,27.5,4,0
potential_field,2,1500,2,32,0.021333,16.0,1,0
potential_field,3,1500,2,55,0.036667,27.5,0,0
potential_field,4,1500,2,42,0.028,21.0,2,0
potential_field,5,1500,2,53,0.035333,26.5,5,0
potential_field,6,1500,2,66,0.044,33.0,3,0
potential_field,7,1500,2,62,0.041333,31.0,1,0
potential_field,8,1500,2,53,0.035333,26.5,1,0
potential_field,9,1500,2,59,0.039333,29.5,0,0
potential_field,0,1500,3,54,0.036,18.0,2,1
potential_field,1,1500,3,65,0.043333,21.6667,2,0
potential_field,2,1500,3,51,0.034,17.0,1,0
potential_field,3,1500,3,67,0.044667,22.3333,1,0
potential_field,4,1500,3,52,0.034667,17.3333,0,1
potential_field,5,1500,3,67,0.044667,22.3333,1,0
potential_field,6,1500,3,75,0.05,25.0,1,0
potential_field,7,1500,3,78,0.052,26.0,2,0
potential_field,8,1500,3,76,0.050667,25.3333,0,0
potential_field,9,1500,3,59,0.039333,19.6667,0,0
potential_field,0,1500,5,76,0.050667,15.2,4,0
potential_field,1,1500,5,92,0.061333,18.4,5,1
potential_field,2,1500,5,75,0.05,15.0,1,0
potential_field,3,1500,5,91,0.060667,18.2,0,1
potential_field,4,1500,5,86,0.057333,17.2,4,1
potential_field,5,1500,5,103,0.068667,20.6,1,0
potential_field,6,1500,5,86,0.057333,17.2,5,0
potential_field,7,1500,5,94,0.062667,18.8,11,1
potential_field,8,1500,5,98,0.065333,19.6,2,1
potential_field,9,1500,5,90,0.06,18.0,1,1
potential_field,0,1500,7,90,0.06,12.8571,15,0
potential_field,1,1500,7,97,0.064667,13.8571,4,1
potential_field,2,1500,7,112,0.074667,16.0,3,1
potential_field,3,1500,7,88,0.058667,12.5714,19,2
potential_field,4,1500,7,116,0.077333,16.5714,1,1
potential_field,5,1500,7,98,0.065333,14.0,5,0
potential_field,6,1500,7,99,0.066,14.1429,0,2
potential_field,7,1500,7,93,0.062,13.2857,7,3
