brain_type,config,seed,frames,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption,standard,0,1500,54,0.036,0,0
subsumption,standard,1,1500,76,0.050667,0,0
subsumption,standard,2,1500,61,0.040667,0,0
subsumption,standard,3,1500,74,0.049333,0,0
subsumption,standard,4,1500,73,0.048667,0,0
subsumption,standard,5,1500,90,0.06,0,0
subsumption,standard,6,1500,100,0.066667,0,0
subsumption,standard,7,1500,78,0.052,0,0
subsumption,standard,8,1500,74,0.049333,0,0
subsumption,standard,9,1500,90,0.06,0,0
potential_field,standard,0,1500,85,0.056667,11,0
potential_field,standard,1,1500,90,0.06,10,0
potential_field,standard,2,1500,68,0.045333,0,0
potential_field,standard,3,1500,83,0.055333,0,0
potential_field,standard,4,1500,97,0.064667,60,0
potential_field,standard,5,1500,88,0.058667,3,0
potential_field,standard,6,1500,107,0.071333,4,0
potential_field,standard,7,1500,111,0.074,2,0
potential_field,standard,8,1500,100,0.066667,27,0
potential_field,standard,9,1500,59,0.039333,7,0
qlearning,standard,0,1500,94,0.062667,0,0
qlearning,standard,1,1500,71,0.047333,0,501
qlearning,standard,2,1500,111,0.074,0,0
qlearning,standard,3,1500,96,0.064,0,0
qlearning,standard,4,1500,94,0.062667,0,0
qlearning,standard,5,1500,99,0.066,0,0
qlearning,standard,6,1500,117,0.078,0,0
qlearning,standard,7,1500,69,0.046,0,1002
qlearning,standard,8,1500,93,0.062,0,0
qlearning,standard,9,1500,91,0.060667,0,0
subsumption,single_bot,0,1500,35,0.023333,0,0
subsumption,single_bot,1,1500,44,0.029333,0,0
subsumption,single_bot,2,1500,20,0.013333,0,0
subsumption,single_bot,3,1500,30,0.02,0,0
subsumption,single_bot,4,1500,39,0.026,0,0
subsumption,single_bot,5,1500,30,0.02,0,0
subsumption,single_bot,6,1500,31,0.020667,0,0
subsumption,single_bot,7,1500,39,0.026,0,0
subsumption,single_bot,8,1500,26,0.017333,0,0
subsumption,single_bot,9,1500,19,0.012667,0,0
potential_field,single_bot,0,1500,31,0.020667,0,0
