brain_type,config,seed,frames,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption,standard,0,1500,48,0.032,0,0
subsumption,standard,1,1500,67,0.044667,0,0
subsumption,standard,2,1500,50,0.033333,0,0
subsumption,standard,3,1500,90,0.06,0,0
subsumption,standard,4,1500,63,0.042,0,0
subsumption,standard,5,1500,82,0.054667,0,0
subsumption,standard,6,1500,87,0.058,0,0
subsumption,standard,7,1500,72,0.048,0,0
subsumption,standard,8,1500,69,0.046,0,0
subsumption,standard,9,1500,80,0.053333,0,0
potential_field,standard,0,1500,54,0.036,2,1
potential_field,standard,1,1500,65,0.043333,2,0
potential_field,standard,2,1500,51,0.034,1,0
potential_field,standard,3,1500,67,0.044667,1,0
potential_field,standard,4,1500,52,0.034667,0,1
potential_field,standard,5,1500,67,0.044667,1,0
potential_field,standard,6,1500,75,0.05,1,0
potential_field,standard,7,1500,78,0.052,2,0
potential_field,standard,8,1500,76,0.050667,0,0
potential_field,standard,9,1500,59,0.039333,0,0
qlearning,standard,0,1500,79,0.052667,0,0
qlearning,standard,1,1500,77,0.051333,1,0
qlearning,standard,2,1500,91,0.060667,1,0
qlearning,standard,3,1500,116,0.077333,0,0
qlearning,standard,4,1500,83,0.055333,1,0
qlearning,standard,5,1500,77,0.051333,0,0
qlearning,standard,6,1500,73,0.048667,0,0
qlearning,standard,7,1500,100,0.066667,0,0
qlearning,standard,8,1500,71,0.047333,0,1
qlearning,standard,9,1500,86,0.057333,1,0
subsumption,single_bot,0,1500,29,0.019333,0,0
subsumption,single_bot,1,1500,39,0.026,0,0
subsumption,single_bot,2,1500,20,0.013333,1,0
subsumption,single_bot,3,1500,33,0.022,0,0
subsumption,single_bot,4,1500,32,0.021333,0,0
subsumption,single_bot,5,1500,22,0.014667,1,0
subsumption,single_bot,6,1500,35,0.023333,0,0
subsumption,single_bot,7,1500,32,0.021333,0,0
subsumption,single_bot,8,1500,25,0.016667,0,0
subsumption,single_bot,9,1500,25,0.016667,0,0
potential_field,single_bot,0,1500,24,0.016,0,0
potential_field,single_bot,1,1500,21,0.014,3,0
potential_field,single_bot,2,1500,19,0.012667,0,0
potential_field,single_bot,3,1500,36,0.024,4,0
potential_field,single_bot,4,1500,22,0.014667,1,0
potential_field,single_bot,5,1500,29,0.019333,4,0
potential_field,single_bot,6,1500,32,0.021333,0,0
potential_field,single_bot,7,1500,17,0.011333,0,0
potential_field,single_bot,8,1500,24,0.016,0,0
potential_field,single_bot,9,1500,28,0.018667,0,0
qlearning,single_bot,0,1500,35,0.023333,0,0
qlearning,single_bot,1,1500,50,0.033333,0,0
qlearning,single_bot,2,1500,31,0.020667,0,0
qlearning,single_bot,3,1500,42,0.028,1,0
qlearning,single_bot,4,1500,35,0.023333,0,0
qlearning,single_bot,5,1500,44,0.029333,0,0
qlearning,single_bot,6,1500,36,0.024,0,0
qlearning,single_bot,7,1500,45,0.03,0,0
qlearning,single_bot,8,1500,28,0.018667,0,0
qlearning,single_bot,9,1500,41,0.027333,0,0
subsumption,many_bots,0,1500,88,0.058667,0,0
subsumption,many_bots,1,1500,90,0.06,2,0
subsumption,many_bots,2,1500,75,0.05,1,1
subsumption,many_bots,3,1500,103,0.068667,0,0
subsumption,many_bots,4,1500,87,0.058,1,1
subsumption,many_bots,5,1500,84,0.056,0,0
subsumption,many_bots,6,1500,119,0.079333,0,0
subsumption,many_bots,7,1500,83,0.055333,2,0
subsumption,many_bots,8,1500,76,0.050667,0,1
subsumption,many_bots,9,1500,97,0.064667,0,0
potential_field,many_bots,0,1500,76,0.050667,4,0
potential_field,many_bots,1,1500,92,0.061333,5,1
potential_field,many_bots,2,1500,75,0.05,1,0
