brain_type,seed,frames,noise_sigma,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption,0,1500,0.0,60,0.04,0,0
subsumption,1,1500,0.0,75,0.05,0,0
subsumption,2,1500,0.0,41,0.027333,0,0
subsumption,3,1500,0.0,82,0.054667,0,0
subsumption,4,1500,0.0,78,0.052,0,0
subsumption,5,1500,0.0,87,0.058,0,0
subsumption,6,1500,0.0,84,0.056,0,0
subsumption,7,1500,0.0,85,0.056667,0,0
subsumption,8,1500,0.0,76,0.050667,0,0
subsumption,9,1500,0.0,85,0.056667,0,0
subsumption,0,1500,0.1,71,0.047333,0,0
subsumption,1,1500,0.1,74,0.049333,0,0
subsumption,2,1500,0.1,67,0.044667,0,0
subsumption,3,1500,0.1,92,0.061333,1,0
subsumption,4,1500,0.1,93,0.062,0,0
subsumption,5,1500,0.1,99,0.066,0,0
subsumption,6,1500,0.1,101,0.067333,0,0
subsumption,7,1500,0.1,71,0.047333,0,0
subsumption,8,1500,0.1,59,0.039333,0,0
subsumption,9,1500,0.1,91,0.060667,1,0
subsumption,0,1500,0.2,49,0.032667,4,0
subsumption,1,1500,0.2,67,0.044667,0,0
subsumption,2,1500,0.2,39,0.026,0,0
subsumption,3,1500,0.2,81,0.054,0,0
subsumption,4,1500,0.2,76,0.050667,0,0
subsumption,5,1500,0.2,75,0.05,0,0
subsumption,6,1500,0.2,98,0.065333,0,0
subsumption,7,1500,0.2,78,0.052,0,0
subsumption,8,1500,0.2,44,0.029333,0,0
subsumption,9,1500,0.2,81,0.054,0,0
subsumption,0,1500,0.3,61,0.040667,0,0
subsumption,1,1500,0.3,58,0.038667,1,1
subsumption,2,1500,0.3,55,0.036667,0,0
subsumption,3,1500,0.3,87,0.058,0,0
subsumption,4,1500,0.3,58,0.038667,0,0
subsumption,5,1500,0.3,72,0.048,0,0
subsumption,6,1500,0.3,104,0.069333,0,0
subsumption,7,1500,0.3,76,0.050667,0,0
subsumption,8,1500,0.3,87,0.058,1,0
subsumption,9,1500,0.3,65,0.043333,0,0
subsumption,0,1500,0.5,51,0.034,0,0
subsumption,1,1500,0.5,63,0.042,0,0
