reward_type,brain_type,seed,frames,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption_baseline,subsumption,0,1500,48,0.032,0,0
subsumption_baseline,subsumption,1,1500,67,0.044667,0,0
subsumption_baseline,subsumption,2,1500,50,0.033333,0,0
subsumption_baseline,subsumption,3,1500,90,0.06,0,0
subsumption_baseline,subsumption,4,1500,63,0.042,0,0
subsumption_baseline,subsumption,5,1500,82,0.054667,0,0
subsumption_baseline,subsumption,6,1500,87,0.058,0,0
subsumption_baseline,subsumption,7,1500,72,0.048,0,0
subsumption_baseline,subsumption,8,1500,69,0.046,0,0
subsumption_baseline,subsumption,9,1500,80,0.053333,0,0
baseline,qlearning,0,1500,79,0.052667,0,0
baseline,qlearning,1,1500,77,0.051333,1,0
baseline,qlearning,2,1500,91,0.060667,1,0
baseline,qlearning,3,1500,116,0.077333,0,0
baseline,qlearning,4,1500,83,0.055333,1,0
baseline,qlearning,5,1500,77,0.051333,0,0
baseline,qlearning,6,1500,73,0.048667,0,0
baseline,qlearning,7,1500,100,0.066667,0,0
baseline,qlearning,8,1500,71,0.047333,0,1
baseline,qlearning,9,1500,86,0.057333,1,0
heavy_safety,qlearning,0,1500,69,0.046,0,0
heavy_safety,qlearning,1,1500,93,0.062,0,0
heavy_safety,qlearning,2,1500,77,0.051333,0,0
heavy_safety,qlearning,3,1500,101,0.067333,0,0
heavy_safety,qlearning,4,1500,79,0.052667,2,0
heavy_safety,qlearning,5,1500,85,0.056667,1,0
heavy_safety,qlearning,6,1500,111,0.074,0,0
heavy_safety,qlearning,7,1500,90,0.06,1,0
heavy_safety,qlearning,8,1500,83,0.055333,1,0
heavy_safety,qlearning,9,1500,57,0.038,0,0
dense_progress,qlearning,0,1500,88,0.058667,0,0
dense_progress,qlearning,1,1500,71,0.047333,0,0
dense_progress,qlearning,2,1500,91,0.060667,0,0
dense_progress,qlearning,3,1500,96,0.064,1,0
dense_progress,qlearning,4,1500,57,0.038,1,0
dense_progress,qlearning,5,1500,69,0.046,0,1
dense_progress,qlearning,6,1500,67,0.044667,1,0
dense_progress,qlearning,7,1500,72,0.048,0,0
dense_progress,qlearning,8,1500,82,0.054667,0,0
dense_progress,qlearning,9,1500,90,0.06,0,0
energy_aware,qlearning,0,1500,42,0.028,0,0
energy_aware,qlearning,1,1500,36,0.024,0,0
energy_aware,qlearning,2,1500,35,0.023333,0,0
energy_aware,qlearning,3,1500,63,0.042,0,0
energy_aware,qlearning,4,1500,43,0.028667,3,0
energy_aware,qlearning,5,1500,50,0.033333,0,0
energy_aware,qlearning,6,1500,57,0.038,0,0
energy_aware,qlearning,7,1500,35,0.023333,0,0
energy_aware,qlearning,8,1500,43,0.028667,0,0
energy_aware,qlearning,9,1500,22,0.014667,0,0
sparse,qlearning,0,1500,66,0.044,0,0
sparse,qlearning,1,1500,100,0.066667,0,0
sparse,qlearning,2,1500,92,0.061333,0,0
sparse,qlearning,3,1500,99,0.066,0,0
sparse,qlearning,4,1500,78,0.052,1,0
sparse,qlearning,5,1500,89,0.059333,0,0
sparse,qlearning,6,1500,78,0.052,1,0
sparse,qlearning,7,1500,77,0.051333,0,0
sparse,qlearning,8,1500,58,0.038667,0,0
sparse,qlearning,9,1500,74,0.049333,0,0
