brain_type,duration_type,seed,frames,dirt_collected,collection_rate,cat_freeze_count,battery_depletions,final_coverage
subsumption,short,0,1500,48,0.032,0,0,0.1204
subsumption,short,1,1500,67,0.044667,0,0,0.15
subsumption,short,2,1500,50,0.033333,0,0,0.1264
subsumption,short,3,1500,90,0.06,0,0,0.1764
subsumption,short,4,1500,63,0.042,0,0,0.128
subsumption,short,5,1500,82,0.054667,0,0,0.1756
subsumption,short,6,1500,87,0.058,0,0,0.1636
subsumption,short,7,1500,72,0.048,0,0,0.1664
subsumption,short,8,1500,69,0.046,0,0,0.1572
subsumption,short,9,1500,80,0.053333,0,0,0.1608
coverage,short,0,1500,73,0.048667,0,0,0.164
coverage,short,1,1500,48,0.032,0,0,0.1428
coverage,short,2,1500,61,0.040667,0,0,0.158
coverage,short,3,1500,57,0.038,0,0,0.1408
coverage,short,4,1500,61,0.040667,1,0,0.14
coverage,short,5,1500,58,0.038667,0,0,0.1384
coverage,short,6,1500,71,0.047333,0,0,0.1508
coverage,short,7,1500,57,0.038,0,0,0.1128
coverage,short,8,1500,54,0.036,0,0,0.128
coverage,short,9,1500,39,0.026,0,0,0.1088
qlearning,short,0,1500,79,0.052667,0,0,0.1832
qlearning,short,1,1500,77,0.051333,1,0,0.1836
qlearning,short,2,1500,91,0.060667,1,0,0.1824
qlearning,short,3,1500,116,0.077333,0,0,0.2144
qlearning,short,4,1500,83,0.055333,1,0,0.1424
qlearning,short,5,1500,77,0.051333,0,0,0.168
qlearning,short,6,1500,73,0.048667,0,0,0.17
qlearning,short,7,1500,100,0.066667,0,0,0.2024
qlearning,short,8,1500,71,0.047333,0,1,0.1556
qlearning,short,9,1500,86,0.057333,1,0,0.1788
subsumption,long,0,5000,106,0.0212,1,0,0.2888
subsumption,long,1,5000,140,0.028,2,0,0.4004
subsumption,long,2,5000,97,0.0194,2,0,0.2808
subsumption,long,3,5000,173,0.0346,1,0,0.3988
subsumption,long,4,5000,126,0.0252,0,0,0.324
subsumption,long,5,5000,145,0.029,0,0,0.3416
subsumption,long,6,5000,154,0.0308,0,0,0.3884
subsumption,long,7,5000,118,0.0236,2,0,0.3692
subsumption,long,8,5000,154,0.0308,0,0,0.3596
subsumption,long,9,5000,148,0.0296,0,0,0.3464
coverage,long,0,5000,120,0.024,1,0,0.3084
coverage,long,1,5000,84,0.0168,1,0,0.2388
coverage,long,2,5000,90,0.018,1,0,0.252
coverage,long,3,5000,101,0.0202,0,0,0.2652
coverage,long,4,5000,104,0.0208,1,0,0.2904
coverage,long,5,5000,72,0.0144,0,0,0.1916
coverage,long,6,5000,101,0.0202,1,0,0.2872
coverage,long,7,5000,104,0.0208,0,0,0.2612
coverage,long,8,5000,109,0.0218,1,0,0.2772
coverage,long,9,5000,48,0.0096,1,0,0.1648
qlearning,long,0,5000,141,0.0282,0,1,0.3564
qlearning,long,1,5000,163,0.0326,2,0,0.4232
qlearning,long,2,5000,168,0.0336,1,0,0.412
qlearning,long,3,5000,190,0.038,0,0,0.4476
qlearning,long,4,5000,129,0.0258,2,0,0.2984
qlearning,long,5,5000,128,0.0256,0,0,0.3168
qlearning,long,6,5000,169,0.0338,1,0,0.4
qlearning,long,7,5000,160,0.032,2,0,0.4108
qlearning,long,8,5000,124,0.0248,1,2,0.2724
qlearning,long,9,5000,172,0.0344,1,0,0.4184
