brain_type,duration_type,seed,frame,coverage_pct
subsumption,short,0,100,0.014
subsumption,short,0,200,0.0272
subsumption,short,0,300,0.0364
subsumption,short,0,400,0.042
subsumption,short,0,500,0.0516
subsumption,short,0,600,0.06
subsumption,short,0,700,0.0648
subsumption,short,0,800,0.078
subsumption,short,0,900,0.0912
subsumption,short,0,1000,0.1
subsumption,short,0,1100,0.1076
subsumption,short,0,1200,0.11
subsumption,short,0,1300,0.1136
subsumption,short,0,1400,0.1188
subsumption,short,0,1500,0.1204
subsumption,short,1,100,0.0208
subsumption,short,1,200,0.036
subsumption,short,1,300,0.0524
subsumption,short,1,400,0.0648
subsumption,short,1,500,0.074
subsumption,short,1,600,0.0864
subsumption,short,1,700,0.0908
subsumption,short,1,800,0.0972
subsumption,short,1,900,0.1056
subsumption,short,1,1000,0.1144
subsumption,short,1,1100,0.124
subsumption,short,1,1200,0.128
subsumption,short,1,1300,0.1356
subsumption,short,1,1400,0.1444
subsumption,short,1,1500,0.15
subsumption,short,2,100,0.0196
subsumption,short,2,200,0.0268
subsumption,short,2,300,0.042
subsumption,short,2,400,0.0552
subsumption,short,2,500,0.0592
subsumption,short,2,600,0.0648
subsumption,short,2,700,0.0688
subsumption,short,2,800,0.0796
subsumption,short,2,900,0.0956
subsumption,short,2,1000,0.1016
subsumption,short,2,1100,0.11
subsumption,short,2,1200,0.1128
subsumption,short,2,1300,0.1132
subsumption,short,2,1400,0.1208
subsumption,short,2,1500,0.1264
subsumption,short,3,100,0.02
subsumption,short,3,200,0.0368
subsumption,short,3,300,0.0504
subsumption,short,3,400,0.0596
subsumption,short,3,500,0.0676
subsumption,short,3,600,0.0784
subsumption,short,3,700,0.0912
subsumption,short,3,800,0.1008
subsumption,short,3,900,0.1192
subsumption,short,3,1000,0.1288
subsumption,short,3,1100,0.1364
subsumption,short,3,1200,0.1464
subsumption,short,3,1300,0.1536
subsumption,short,3,1400,0.164
subsumption,short,3,1500,0.1764
subsumption,short,4,100,0.0116
subsumption,short,4,200,0.0192
subsumption,short,4,300,0.0304
subsumption,short,4,400,0.0536
subsumption,short,4,500,0.062
subsumption,short,4,600,0.074
subsumption,short,4,700,0.0816
subsumption,short,4,800,0.0884
subsumption,short,4,900,0.0968
subsumption,short,4,1000,0.1044
subsumption,short,4,1100,0.112
subsumption,short,4,1200,0.1176
subsumption,short,4,1300,0.1216
subsumption,short,4,1400,0.1252
subsumption,short,4,1500,0.128
subsumption,short,5,100,0.0164
subsumption,short,5,200,0.0384
subsumption,short,5,300,0.0504
subsumption,short,5,400,0.0672
subsumption,short,5,500,0.0704
subsumption,short,5,600,0.0844
subsumption,short,5,700,0.0996
subsumption,short,5,800,0.1164
subsumption,short,5,900,0.1236
subsumption,short,5,1000,0.1336
subsumption,short,5,1100,0.1432
subsumption,short,5,1200,0.1512
subsumption,short,5,1300,0.1648
subsumption,short,5,1400,0.1744
subsumption,short,5,1500,0.1756
subsumption,short,6,100,0.026
subsumption,short,6,200,0.0332
subsumption,short,6,300,0.052
subsumption,short,6,400,0.0632
subsumption,short,6,500,0.07
subsumption,short,6,600,0.0792
subsumption,short,6,700,0.0884
subsumption,short,6,800,0.102
subsumption,short,6,900,0.1144
subsumption,short,6,1000,0.1224
subsumption,short,6,1100,0.1316
subsumption,short,6,1200,0.1332
subsumption,short,6,1300,0.1448
subsumption,short,6,1400,0.1528
subsumption,short,6,1500,0.1636
subsumption,short,7,100,0.016
subsumption,short,7,200,0.0304
subsumption,short,7,300,0.0432
subsumption,short,7,400,0.0544
subsumption,short,7,500,0.0672
subsumption,short,7,600,0.0792
subsumption,short,7,700,0.0908
subsumption,short,7,800,0.1068
subsumption,short,7,900,0.1192
subsumption,short,7,1000,0.128
subsumption,short,7,1100,0.1356
subsumption,short,7,1200,0.142
subsumption,short,7,1300,0.1512
subsumption,short,7,1400,0.1596
subsumption,short,7,1500,0.1664
subsumption,short,8,100,0.0164
subsumption,short,8,200,0.0248
subsumption,short,8,300,0.038
subsumption,short,8,400,0.0516
subsumption,short,8,500,0.062
subsumption,short,8,600,0.072
subsumption,short,8,700,0.0828
subsumption,short,8,800,0.0996
subsumption,short,8,900,0.104
subsumption,short,8,1000,0.1144
subsumption,short,8,1100,0.124
subsumption,short,8,1200,0.1264
subsumption,short,8,1300,0.138
subsumption,short,8,1400,0.1476
subsumption,short,8,1500,0.1572
subsumption,short,9,100,0.0244
subsumption,short,9,200,0.0368
subsumption,short,9,300,0.0492
subsumption,short,9,400,0.06
subsumption,short,9,500,0.0692
subsumption,short,9,600,0.0788
subsumption,short,9,700,0.0868
subsumption,short,9,800,0.0944
subsumption,short,9,900,0.102
subsumption,short,9,1000,0.108
subsumption,short,9,1100,0.1232
subsumption,short,9,1200,0.1304
subsumption,short,9,1300,0.138
subsumption,short,9,1400,0.15
subsumption,short,9,1500,0.1608
coverage,short,0,100,0.012
coverage,short,0,200,0.032
coverage,short,0,300,0.0488
coverage,short,0,400,0.0572
coverage,short,0,500,0.0636
coverage,short,0,600,0.074
coverage,short,0,700,0.0828
coverage,short,0,800,0.094
coverage,short,0,900,0.1128
coverage,short,0,1000,0.1236
coverage,short,0,1100,0.1328
coverage,short,0,1200,0.1392
coverage,short,0,1300,0.1468
coverage,short,0,1400,0.156
coverage,short,0,1500,0.164
coverage,short,1,100,0.0132
coverage,short,1,200,0.028
coverage,short,1,300,0.0416
coverage,short,1,400,0.0464
coverage,short,1,500,0.0512
coverage,short,1,600,0.064
coverage,short,1,700,0.0748
coverage,short,1,800,0.088
coverage,short,1,900,0.1016
coverage,short,1,1000,0.1072
coverage,short,1,1100,0.1124
coverage,short,1,1200,0.1184
coverage,short,1,1300,0.1308
coverage,short,1,1400,0.1328
coverage,short,1,1500,0.1428
coverage,short,2,100,0.0228
coverage,short,2,200,0.0404
coverage,short,2,300,0.0536
coverage,short,2,400,0.0728
coverage,short,2,500,0.0732
coverage,short,2,600,0.0868
coverage,short,2,700,0.0936
coverage,short,2,800,0.102
coverage,short,2,900,0.1148
coverage,short,2,1000,0.1248
coverage,short,2,1100,0.1324
coverage,short,2,1200,0.1424
coverage,short,2,1300,0.1476
coverage,short,2,1400,0.1552
coverage,short,2,1500,0.158
coverage,short,3,100,0.022
coverage,short,3,200,0.042
coverage,short,3,300,0.0472
coverage,short,3,400,0.058
coverage,short,3,500,0.066
coverage,short,3,600,0.0776
coverage,short,3,700,0.0856
coverage,short,3,800,0.0856
coverage,short,3,900,0.0992
coverage,short,3,1000,0.11
coverage,short,3,1100,0.1196
coverage,short,3,1200,0.1224
coverage,short,3,1300,0.1324
coverage,short,3,1400,0.1372
coverage,short,3,1500,0.1408
coverage,short,4,100,0.0216
coverage,short,4,200,0.046
coverage,short,4,300,0.0636
coverage,short,4,400,0.0776
coverage,short,4,500,0.0832
coverage,short,4,600,0.0904
coverage,short,4,700,0.0996
coverage,short,4,800,0.1024
coverage,short,4,900,0.1112
coverage,short,4,1000,0.1172
coverage,short,4,1100,0.1224
coverage,short,4,1200,0.126
coverage,short,4,1300,0.1288
coverage,short,4,1400,0.134
coverage,short,4,1500,0.14
coverage,short,5,100,0.0184
coverage,short,5,200,0.0416
coverage,short,5,300,0.0552
coverage,short,5,400,0.0692
