brain_type,seed,frames,training_episodes,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
qlearning,0,1500,25,71,0.047333,1,0
qlearning,1,1500,25,72,0.048,0,0
qlearning,2,1500,25,87,0.058,0,0
qlearning,3,1500,25,64,0.042667,1,0
qlearning,4,1500,25,57,0.038,1,0
qlearning,5,1500,25,53,0.035333,0,0
qlearning,6,1500,25,75,0.05,0,0
qlearning,7,1500,25,90,0.06,1,0
qlearning,8,1500,25,62,0.041333,0,0
qlearning,9,1500,25,56,0.037333,0,0
qlearning,0,1500,50,65,0.043333,1,0
qlearning,1,1500,50,76,0.050667,0,0
qlearning,2,1500,50,57,0.038,0,0
qlearning,3,1500,50,87,0.058,0,0
qlearning,4,1500,50,69,0.046,1,0
qlearning,5,1500,50,65,0.043333,0,0
qlearning,6,1500,50,108,0.072,0,0
qlearning,7,1500,50,89,0.059333,0,0
qlearning,8,1500,50,75,0.05,0,0
qlearning,9,1500,50,59,0.039333,0,0
qlearning,0,1500,100,73,0.048667,0,0
qlearning,1,1500,100,96,0.064,0,0
qlearning,2,1500,100,70,0.046667,1,0
qlearning,3,1500,100,102,0.068,0,0
qlearning,4,1500,100,68,0.045333,1,0
qlearning,5,1500,100,69,0.046,0,0
qlearning,6,1500,100,104,0.069333,0,0
qlearning,7,1500,100,83,0.055333,0,0
qlearning,8,1500,100,67,0.044667,0,0
qlearning,9,1500,100,96,0.064,1,0
qlearning,0,1500,150,45,0.03,0,0
qlearning,1,1500,150,63,0.042,0,0
qlearning,2,1500,150,52,0.034667,0,0
qlearning,3,1500,150,69,0.046,2,0
qlearning,4,1500,150,63,0.042,1,0
qlearning,5,1500,150,89,0.059333,0,0
qlearning,6,1500,150,66,0.044,0,0
qlearning,7,1500,150,73,0.048667,1,0
qlearning,8,1500,150,65,0.043333,1,0
qlearning,9,1500,150,76,0.050667,1,0
qlearning,0,1500,200,79,0.052667,0,0
qlearning,1,1500,200,77,0.051333,1,0
qlearning,2,1500,200,91,0.060667,1,0
qlearning,3,1500,200,116,0.077333,0,0
qlearning,4,1500,200,83,0.055333,1,0
qlearning,5,1500,200,77,0.051333,0,0
qlearning,6,1500,200,73,0.048667,0,0
qlearning,7,1500,200,100,0.066667,0,0
qlearning,8,1500,200,71,0.047333,0,1
qlearning,9,1500,200,86,0.057333,1,0
