brain_type,seed,frames,training_episodes,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
qlearning,0,1500,25,82,0.054667,0,0
qlearning,1,1500,25,77,0.051333,0,0
qlearning,2,1500,25,56,0.037333,0,0
qlearning,3,1500,25,49,0.032667,0,501
qlearning,4,1500,25,75,0.05,0,0
qlearning,5,1500,25,90,0.06,0,0
qlearning,6,1500,25,109,0.072667,0,0
qlearning,7,1500,25,80,0.053333,0,0
qlearning,8,1500,25,78,0.052,0,0
qlearning,9,1500,25,58,0.038667,0,0
qlearning,0,1500,50,73,0.048667,0,0
qlearning,1,1500,50,65,0.043333,0,0
qlearning,2,1500,50,54,0.036,0,501
qlearning,3,1500,50,62,0.041333,0,0
qlearning,4,1500,50,61,0.040667,0,0
qlearning,5,1500,50,60,0.04,0,0
qlearning,6,1500,50,74,0.049333,0,0
qlearning,7,1500,50,80,0.053333,0,0
qlearning,8,1500,50,55,0.036667,0,0
qlearning,9,1500,50,66,0.044,0,0
qlearning,0,1500,100,58,0.038667,0,0
qlearning,1,1500,100,62,0.041333,0,501
qlearning,2,1500,100,73,0.048667,0,0
qlearning,3,1500,100,41,0.027333,0,0
qlearning,4,1500,100,65,0.043333,0,0
qlearning,5,1500,100,74,0.049333,0,0
qlearning,6,1500,100,70,0.046667,0,0
qlearning,7,1500,100,54,0.036,0,0
qlearning,8,1500,100,74,0.049333,0,0
qlearning,9,1500,100,62,0.041333,0,0
qlearning,0,1500,150,101,0.067333,0,0
qlearning,1,1500,150,104,0.069333,0,0
qlearning,2,1500,150,109,0.072667,0,0
qlearning,3,1500,150,103,0.068667,0,0
qlearning,4,1500,150,103,0.068667,0,0
qlearning,5,1500,150,109,0.072667,0,0
qlearning,6,1500,150,88,0.058667,0,0
qlearning,7,1500,150,86,0.057333,0,0
qlearning,8,1500,150,94,0.062667,0,0
qlearning,9,1500,150,86,0.057333,0,0
qlearning,0,1500,200,94,0.062667,0,0
qlearning,1,1500,200,71,0.047333,0,501
qlearning,2,1500,200,111,0.074,0,0
qlearning,3,1500,200,96,0.064,0,0
qlearning,4,1500,200,94,0.062667,0,0
qlearning,5,1500,200,99,0.066,0,0
qlearning,6,1500,200,117,0.078,0,0
qlearning,7,1500,200,69,0.046,0,1002
qlearning,8,1500,200,93,0.062,0,0
qlearning,9,1500,200,91,0.060667,0,0
