episode,total_reward,dirt_collected,epsilon
0,2370.0,94,0.9952
1,1500.0,65,0.9905
2,2430.0,96,0.9857
3,2250.0,90,0.9809
4,2160.0,87,0.9761
5,1500.0,65,0.9714
6,2190.0,88,0.9666
7,2160.0,87,0.9618
8,2130.0,86,0.957
9,1440.0,63,0.9523
10,2460.0,97,0.9475
11,2280.0,91,0.9427
12,2070.0,84,0.9379
13,2010.0,82,0.9332
14,1430.0,64,0.9284
15,2490.0,98,0.9236
16,2730.0,106,0.9188
17,2070.0,84,0.9141
18,2400.0,95,0.9093
19,2220.0,89,0.9045
20,1500.0,65,0.8997
21,1710.0,72,0.895
22,2550.0,100,0.8902
23,2220.0,89,0.8854
24,2400.0,95,0.8807
25,2430.0,96,0.8759
26,2370.0,94,0.8711
27,2220.0,89,0.8663
28,2040.0,83,0.8616
29,2400.0,95,0.8568
30,2400.0,95,0.852
31,2370.0,94,0.8472
32,2160.0,87,0.8425
33,2040.0,83,0.8377
34,2100.0,85,0.8329
35,1470.0,64,0.8281
36,1860.0,77,0.8234
37,2100.0,85,0.8186
38,1950.0,80,0.8138
39,2100.0,85,0.809
40,2340.0,93,0.8043
41,2310.0,92,0.7995
42,2370.0,94,0.7947
43,2160.0,87,0.7899
44,2250.0,90,0.7852
45,2370.0,94,0.7804
46,2100.0,85,0.7756
47,1890.0,78,0.7709
48,2400.0,95,0.7661
49,2490.0,98,0.7613
50,2820.0,109,0.7565
51,2520.0,99,0.7518
52,2190.0,88,0.747
53,2280.0,91,0.7422
54,2370.0,94,0.7374
55,2100.0,85,0.7327
56,2580.0,101,0.7279
57,2640.0,103,0.7231
58,2070.0,84,0.7183
59,2730.0,106,0.7136
60,1980.0,81,0.7088
61,2100.0,85,0.704
62,2100.0,85,0.6992
63,2580.0,101,0.6945
64,1580.0,69,0.6897
65,2370.0,94,0.6849
66,1710.0,72,0.6802
67,2190.0,88,0.6754
68,2250.0,90,0.6706
69,2250.0,90,0.6658
70,2820.0,109,0.6611
71,2200.0,89,0.6563
72,2460.0,97,0.6515
73,2550.0,100,0.6467
74,1980.0,81,0.642
75,2430.0,96,0.6372
76,2460.0,97,0.6324
77,1330.0,60,0.6276
78,1710.0,72,0.6229
79,1470.0,64,0.6181
80,1860.0,77,0.6133
81,2220.0,89,0.6085
82,2520.0,99,0.6038
83,2100.0,85,0.599
84,2190.0,88,0.5942
85,2730.0,106,0.5894
86,2190.0,88,0.5847
87,2430.0,96,0.5799
88,2790.0,108,0.5751
89,2130.0,86,0.5704
90,2970.0,114,0.5656
91,2100.0,85,0.5608
92,1950.0,80,0.556
93,1800.0,75,0.5513
94,2790.0,108,0.5465
95,2070.0,84,0.5417
96,2310.0,92,0.5369
97,1860.0,77,0.5322
98,1770.0,74,0.5274
99,2490.0,98,0.5226
100,2190.0,88,0.5178
101,1840.0,77,0.5131
102,2100.0,85,0.5083
103,2490.0,98,0.5035
104,2670.0,104,0.4987
105,2430.0,96,0.494
106,2490.0,98,0.4892
107,2280.0,91,0.4844
108,2070.0,84,0.4796
109,2010.0,82,0.4749
110,2250.0,90,0.4701
111,2640.0,103,0.4653
112,3090.0,118,0.4606
113,2130.0,86,0.4558
114,1980.0,81,0.451
115,2100.0,85,0.4462
116,2790.0,108,0.4415
117,2640.0,103,0.4367
118,3120.0,119,0.4319
119,2010.0,82,0.4271
120,2220.0,89,0.4224
121,2520.0,99,0.4176
122,2430.0,96,0.4128
123,2160.0,87,0.408
124,1740.0,73,0.4033
125,2100.0,85,0.3985
126,2340.0,93,0.3937
127,2550.0,100,0.3889
128,1770.0,74,0.3842
129,2580.0,101,0.3794
130,2550.0,100,0.3746
131,2250.0,90,0.3698
132,2340.0,93,0.3651
133,2670.0,104,0.3603
134,2280.0,91,0.3555
135,2400.0,95,0.3508
136,2040.0,83,0.346
137,2310.0,92,0.3412
138,2460.0,97,0.3364
139,2310.0,92,0.3317
140,2190.0,88,0.3269
141,1920.0,79,0.3221
142,2670.0,104,0.3173
143,2250.0,90,0.3126
144,1950.0,80,0.3078
145,2310.0,92,0.303
146,2100.0,85,0.2982
147,2010.0,82,0.2935
148,1950.0,80,0.2887
149,2070.0,84,0.2839
150,2190.0,88,0.2791
151,2430.0,96,0.2744
152,1400.0,63,0.2696
153,2160.0,87,0.2648
154,1770.0,74,0.2601
155,2610.0,102,0.2553
156,2100.0,85,0.2505
157,900.0,47,0.2457
158,2610.0,102,0.241
159,2370.0,94,0.2362
160,2280.0,91,0.2314
161,2520.0,99,0.2266
162,1800.0,75,0.2219
163,2790.0,108,0.2171
164,2280.0,91,0.2123
165,2280.0,91,0.2075
166,2700.0,105,0.2028
167,2340.0,93,0.198
168,2370.0,94,0.1932
169,2310.0,92,0.1884
170,2550.0,100,0.1837
171,2820.0,109,0.1789
172,2460.0,97,0.1741
173,2250.0,90,0.1693
174,2360.0,95,0.1646
175,840.0,43,0.1598
176,1980.0,81,0.155
177,2460.0,97,0.1503
178,2490.0,98,0.1455
179,2610.0,102,0.1407
180,2670.0,104,0.1359
181,2760.0,107,0.1312
182,2610.0,102,0.1264
183,2190.0,88,0.1216
184,2340.0,93,0.1168
185,1890.0,78,0.1121
186,1980.0,81,0.1073
187,1920.0,79,0.1025
188,2280.0,91,0.0977
189,2160.0,87,0.093
190,2550.0,100,0.0882
191,2100.0,85,0.0834
192,2190.0,88,0.0786
193,3240.0,123,0.0739
194,2130.0,86,0.0691
195,2880.0,111,0.0643
196,1510.0,66,0.0595
197,2550.0,100,0.0548
198,2970.0,114,0.05
199,2070.0,84,0.05
