episode,reward_type,total_reward,dirt_collected,epsilon
0,baseline,80.0,53,0.9952
1,baseline,60.0,51,0.9905
2,baseline,300.0,75,0.9857
3,baseline,30.0,48,0.9809
4,baseline,180.0,63,0.9761
5,baseline,160.0,61,0.9714
6,baseline,350.0,80,0.9666
7,baseline,360.0,81,0.9618
8,baseline,80.0,53,0.957
9,baseline,80.0,55,0.9523
10,baseline,540.0,99,0.9475
11,baseline,-30.0,42,0.9427
12,baseline,220.0,67,0.9379
13,baseline,180.0,63,0.9332
14,baseline,340.0,79,0.9284
15,baseline,190.0,64,0.9236
16,baseline,130.0,58,0.9188
17,baseline,510.0,96,0.9141
18,baseline,110.0,56,0.9093
19,baseline,150.0,60,0.9045
20,baseline,230.0,68,0.8997
21,baseline,260.0,71,0.895
22,baseline,310.0,76,0.8902
23,baseline,-190.0,26,0.8854
24,baseline,160.0,61,0.8807
25,baseline,400.0,85,0.8759
26,baseline,110.0,56,0.8711
27,baseline,240.0,69,0.8663
28,baseline,140.0,59,0.8616
29,baseline,350.0,80,0.8568
30,baseline,220.0,67,0.852
31,baseline,420.0,87,0.8472
32,baseline,200.0,65,0.8425
33,baseline,60.0,51,0.8377
34,baseline,220.0,67,0.8329
35,baseline,320.0,77,0.8281
36,baseline,240.0,69,0.8234
37,baseline,120.0,57,0.8186
38,baseline,-10.0,44,0.8138
39,baseline,380.0,83,0.809
40,baseline,280.0,73,0.8043
41,baseline,30.0,48,0.7995
42,baseline,100.0,55,0.7947
43,baseline,170.0,62,0.7899
44,baseline,410.0,86,0.7852
45,baseline,400.0,85,0.7804
46,baseline,-40.0,41,0.7756
47,baseline,230.0,68,0.7709
48,baseline,200.0,65,0.7661
49,baseline,330.0,78,0.7613
50,baseline,300.0,75,0.7565
51,baseline,180.0,63,0.7518
52,baseline,290.0,74,0.747
53,baseline,10.0,46,0.7422
54,baseline,290.0,74,0.7374
55,baseline,320.0,77,0.7327
56,baseline,100.0,55,0.7279
57,baseline,300.0,75,0.7231
58,baseline,50.0,50,0.7183
59,baseline,250.0,70,0.7136
60,baseline,240.0,69,0.7088
61,baseline,160.0,61,0.704
62,baseline,220.0,67,0.6992
63,baseline,350.0,80,0.6945
64,baseline,250.0,70,0.6897
65,baseline,420.0,87,0.6849
66,baseline,230.0,68,0.6802
67,baseline,-30.0,42,0.6754
68,baseline,120.0,57,0.6706
69,baseline,160.0,61,0.6658
70,baseline,250.0,70,0.6611
71,baseline,330.0,78,0.6563
72,baseline,330.0,78,0.6515
73,baseline,210.0,66,0.6467
74,baseline,170.0,62,0.642
75,baseline,-40.0,41,0.6372
76,baseline,10.0,46,0.6324
77,baseline,230.0,68,0.6276
78,baseline,240.0,69,0.6229
79,baseline,440.0,89,0.6181
80,baseline,110.0,56,0.6133
81,baseline,270.0,72,0.6085
82,baseline,460.0,91,0.6038
83,baseline,370.0,82,0.599
84,baseline,300.0,75,0.5942
